timestamp,session_id,image_hash,is_cache,guardrails_status_code,inference_status_code,safetychecks_status_code,latency_ms,input_tokens,output_tokens
2026-05-30T11:38:08.167308,dc8df62d-2043-4ea5-8737-70d3e372e08d,9e40d54720e8296d54be8180162cd1e4ffd054f5a36840719cd8d0be59212d67,False,200,200,200,6480.867199999999,2331,274
2026-05-30T11:58:53.451753,d0e325e5-cc63-46bc-90d5-873f13c1db41,68d4041d466918552126313f2a1a79c6e2cd175be3504be49b2d38228dbae93f,False,200,200,200,6206.795600000001,2511,257
2026-05-30T12:32:32.270238,5f8d5e2d-a391-4a54-a244-9ae97622452a,68d4041d466918552126313f2a1a79c6e2cd175be3504be49b2d38228dbae93f,True,200,200,200,0,0,0
2026-05-30T12:35:44.064933,d8c57d79-2c08-4220-a399-951d25aa3810,68d4041d466918552126313f2a1a79c6e2cd175be3504be49b2d38228dbae93f,False,200,200,200,4741.947299999538,2511,258
2026-05-30T13:03:58.674742,2179878b-a7e7-4439-92d3-acc6e89a74a8,68d4041d466918552126313f2a1a79c6e2cd175be3504be49b2d38228dbae93f,True,200,200,200,0,0,0
2026-05-30T13:06:15.466006,13c89cfc-1f18-403c-b382-198ec1d792c0,68d4041d466918552126313f2a1a79c6e2cd175be3504be49b2d38228dbae93f,False,200,200,200,4881.805300000451,2511,258
2026-05-30T13:12:59.653537,83fc2764-e0bc-46ee-89fd-53bf59588987,68d4041d466918552126313f2a1a79c6e2cd175be3504be49b2d38228dbae93f,True,200,200,200,0,0,0
2026-05-30T13:13:36.200898,83fc2764-e0bc-46ee-89fd-53bf59588987,1963f2e862d7d5ce2d2f6d9ce525b8cae9fd517ab1cc0fc7cdc33d00c48fa76d,False,200,200,200,4520.882499999999,2339,294
2026-05-30T13:14:09.481836,83fc2764-e0bc-46ee-89fd-53bf59588987,68d4041d466918552126313f2a1a79c6e2cd175be3504be49b2d38228dbae93f,False,200,200,200,4273.217099999996,2511,259
2026-05-30T13:24:04.310672,74a4f621-7935-4d35-aa50-83d73e4a5b6e,68d4041d466918552126313f2a1a79c6e2cd175be3504be49b2d38228dbae93f,False,200,200,200,5900.857000000031,2511,259
2026-05-30T13:30:52.201876,fc2ca1c1-d88b-4012-999e-f4336f091849,68d4041d466918552126313f2a1a79c6e2cd175be3504be49b2d38228dbae93f,True,200,200,200,0,0,0
2026-05-30T13:37:35.689679,55ae1a39-0b76-4782-a7f2-75a04aa0d911,68d4041d466918552126313f2a1a79c6e2cd175be3504be49b2d38228dbae93f,False,200,200,200,4610.72189999993,2511,257
2026-05-30T13:44:16.674154,4d715cf2-efd1-4de6-9242-eac8461c3f29,68d4041d466918552126313f2a1a79c6e2cd175be3504be49b2d38228dbae93f,False,200,200,200,3826.9816999998056,2511,257
2026-05-30T14:06:57.242894,71552c11-ef33-4453-ae62-6b23e47dc42e,123e530fc4da2f9dbaa9a77d51b2714f49d5e18714564307566030028e06085c,False,200,200,200,4952.7167,2351,278
